ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
scikit-image/scikit-image,19,2,4,1477,2,24,True,0,11,True
scikit-image/scikit-image,19,24,37,138,8,9,True,0,4,True
scikit-image/scikit-image,19,1,3,189,30,20,False,0,8,True
scikit-image/scikit-image,19,3,5,58,12,11,True,0,5,True
scikit-image/scikit-image,19,6,19,397,2,25,True,0,6,True
scikit-image/scikit-image,19,24,32,1085,1,54,True,0,6,True
scikit-image/scikit-image,20,15,52,307,6,13,True,0,3,True
scikit-image/scikit-image,20,5,5,350,17,7,True,0,8,True
scikit-image/scikit-image,20,17,41,188,4,14,True,0,7,True
scikit-image/scikit-image,20,3,5,43,30,5,True,0,2,True
scikit-image/scikit-image,20,2,31,383,65,13,True,0,5,True
scikit-image/scikit-image,21,5,5,41,43,4,True,0,1,True
scikit-image/scikit-image,21,23,25,273,0,17,False,0,3,True
scikit-image/scikit-image,21,27,41,445,132,39,True,0,10,True
scikit-image/scikit-image,21,1,2,6,17,6,True,0,1,True
scikit-image/scikit-image,21,15,35,145,1,6,True,0,4,True
scikit-image/scikit-image,21,5,7,287,0,9,True,0,3,True
scikit-image/scikit-image,22,1,3,0,0,3,True,0,0,True
scikit-image/scikit-image,22,107,113,414,4,27,True,0,8,True
scikit-image/scikit-image,22,6,10,4,3,2,True,0,1,True
scikit-image/scikit-image,22,5,30,93,7,24,True,0,3,True
scikit-image/scikit-image,22,31,36,0,0,32,True,1,0,True
scikit-image/scikit-image,22,1,10,95,64,7,True,0,1,True
scikit-image/scikit-image,22,26,61,628,34,34,True,0,7,True
scikit-image/scikit-image,22,4,18,109,20,15,False,0,5,True
scikit-image/scikit-image,23,1,6,25,4,3,True,0,1,True
scikit-image/scikit-image,23,1,1,25,23,3,True,0,1,True
scikit-image/scikit-image,23,15,42,2261,3,84,True,0,13,True
scikit-image/scikit-image,23,3,4,222,175,11,True,0,10,True
scikit-image/scikit-image,23,10,10,20,0,6,True,0,1,True
scikit-image/scikit-image,23,1,3,156,19,3,True,0,1,True
scikit-image/scikit-image,23,3,6,9,2,3,True,0,3,True
scikit-image/scikit-image,23,6,30,0,0,12,True,0,0,True
scikit-image/scikit-image,23,14,17,171,78,11,True,0,7,True
scikit-image/scikit-image,23,17,33,2340,3358,43,True,0,27,True
scikit-image/scikit-image,23,7,11,22,0,3,True,0,1,True
scikit-image/scikit-image,23,1,5,110,94,10,True,0,14,True
scikit-image/scikit-image,24,5,9,0,0,6,True,0,0,True
scikit-image/scikit-image,24,7,13,110,2,11,True,0,5,True
scikit-image/scikit-image,24,1,15,276,92,18,True,0,4,True
scikit-image/scikit-image,24,1,8,164,31,11,True,0,3,True
scikit-image/scikit-image,24,26,62,710,1,36,True,0,7,True
scikit-image/scikit-image,24,109,128,472,16,77,True,0,11,True
scikit-image/scikit-image,25,31,31,262,55,15,False,0,5,True
scikit-image/scikit-image,25,2,4,262,152,32,True,0,5,True
scikit-image/scikit-image,25,1,19,565,45,22,True,0,6,True
scikit-image/scikit-image,25,6,8,0,0,8,False,0,0,True
scikit-image/scikit-image,25,12,17,149,0,4,True,0,3,True
scikit-image/scikit-image,25,18,20,157,0,4,True,0,5,True
scikit-image/scikit-image,25,82,135,1737,205,103,False,0,18,True
scikit-image/scikit-image,25,9,9,718,1,9,False,0,6,True
scikit-image/scikit-image,25,91,138,512,1,19,False,0,7,True
owncloud/documentation,1,1,1,4,2,2,True,0,1,False
owncloud/documentation,2,2,2,142,140,2,True,0,21,False
owncloud/documentation,2,3,3,6,0,2,False,0,1,False
owncloud/documentation,2,2,3,117,25,2,True,0,17,False
owncloud/documentation,3,2,2,42,101,2,True,0,4,False
owncloud/documentation,3,2,2,27,8,2,True,0,1,False
owncloud/documentation,3,8,8,31,34,4,True,0,6,False
owncloud/documentation,4,1,2,31,12,2,True,0,3,False
owncloud/documentation,4,2,2,7,0,2,True,0,1,False
owncloud/documentation,4,3,3,874,18,2,True,0,8,False
owncloud/documentation,4,1,1,54,30,2,True,0,1,False
owncloud/documentation,5,3,3,52,0,8,True,0,2,False
owncloud/documentation,5,5,6,111,0,3,True,0,2,False
owncloud/documentation,6,2,9,318,130,25,False,0,21,False
owncloud/documentation,7,1,1,67,0,4,True,1,1,False
owncloud/documentation,8,1,2,97,0,2,True,0,2,False
owncloud/documentation,9,1,3,87,0,2,False,0,1,False
owncloud/documentation,9,1,1,0,0,6,False,0,0,False
owncloud/documentation,10,1,1,0,0,2,True,0,0,False
owncloud/documentation,10,2,2,12,18,2,True,0,3,False
owncloud/documentation,11,1,1,25,0,2,True,1,1,False
owncloud/documentation,11,13,16,126,43,2,False,1,3,False
owncloud/documentation,11,2,5,92,0,6,True,1,2,False
owncloud/documentation,11,3,5,167,44,6,True,1,4,False
owncloud/documentation,11,4,4,173,67,9,True,1,1,False
owncloud/documentation,11,1,1,104,0,3,True,1,3,False
owncloud/documentation,11,4,5,232,74,10,True,2,10,False
owncloud/documentation,12,2,2,40,25,4,True,1,1,False
owncloud/documentation,12,2,4,69,18,5,True,1,2,False
owncloud/documentation,12,3,4,347,112,6,True,1,5,False
owncloud/documentation,12,3,3,42,0,4,True,1,1,False
owncloud/documentation,12,1,1,3,0,2,True,1,1,False
owncloud/documentation,12,1,1,32,3,3,True,1,2,False
owncloud/documentation,12,2,4,116,281,9,True,1,6,False
owncloud/documentation,13,4,6,212,0,3,True,2,4,True
owncloud/documentation,13,6,6,53,19,3,True,0,1,True
owncloud/documentation,13,3,3,11,1,5,True,0,1,True
owncloud/documentation,13,1,1,8,0,2,True,1,1,True
owncloud/documentation,13,2,2,228,0,5,True,0,1,True
owncloud/documentation,13,1,3,160,192,5,True,1,1,True
owncloud/documentation,13,15,15,514,0,2,True,1,3,True
owncloud/documentation,13,19,20,187,192,5,True,1,1,True
owncloud/documentation,13,2,3,21,0,5,True,1,1,True
owncloud/documentation,13,1,1,20,0,2,True,1,1,True
owncloud/documentation,13,1,1,10,0,2,True,1,1,True
owncloud/documentation,13,10,11,153,7,2,True,0,1,True
owncloud/documentation,13,1,1,25,0,2,True,1,2,True
owncloud/documentation,13,2,2,111,33,6,True,1,1,True
owncloud/documentation,14,8,8,108,0,6,True,1,6,True
owncloud/documentation,14,12,13,138,0,18,True,2,1,True
owncloud/documentation,14,1,1,2,0,2,True,0,1,True
owncloud/documentation,14,1,2,35,45,2,True,1,2,True
owncloud/documentation,14,6,10,371,94,7,True,1,4,True
owncloud/documentation,14,1,2,20,1,1,True,0,1,True
owncloud/documentation,14,1,1,16,16,4,True,1,10,True
owncloud/documentation,15,6,6,11,3,6,True,0,1,True
owncloud/documentation,15,1,3,38,0,4,True,1,1,True
owncloud/documentation,15,1,1,0,0,2,True,0,0,True
owncloud/documentation,15,2,2,42,9,4,True,1,2,True
owncloud/documentation,15,1,1,2,2,3,True,0,1,True
owncloud/documentation,15,1,1,0,0,2,True,0,0,True
owncloud/documentation,15,1,1,1,1,2,True,1,1,True
owncloud/documentation,16,4,4,517,1,4,True,1,4,True
owncloud/documentation,16,11,12,65,14,4,True,0,1,True
owncloud/documentation,16,2,2,10,14,2,True,1,3,True
owncloud/documentation,16,1,1,11,2,2,True,1,6,True
owncloud/documentation,17,4,4,88,63,2,True,1,1,True
owncloud/documentation,17,2,2,103,103,1,True,0,1,True
owncloud/documentation,17,7,10,85,112,5,True,1,3,True
owncloud/documentation,17,2,3,11,1,3,True,1,1,True
owncloud/documentation,17,1,1,4,4,2,True,0,1,True
owncloud/documentation,18,2,5,4214,3468,7,True,1,57,True
owncloud/documentation,18,1,1,28,5,2,True,1,1,True
owncloud/documentation,18,3,4,438,213,6,True,1,16,True
owncloud/documentation,18,2,2,226,0,9,True,1,1,True
owncloud/documentation,18,2,2,59,61,3,True,1,2,True
owncloud/documentation,19,2,2,4,0,3,True,0,1,True
owncloud/documentation,19,2,4,78,69,3,True,1,1,True
owncloud/documentation,19,1,1,1,1,2,True,0,1,True
owncloud/documentation,19,1,1,10,1,4,True,0,1,True
owncloud/documentation,19,1,1,9,0,3,True,1,1,True
owncloud/documentation,19,2,2,6,3,4,True,1,1,True
owncloud/documentation,20,7,11,467,69,3,True,1,1,True
owncloud/documentation,20,1,1,69,2,2,True,0,1,True
owncloud/documentation,20,2,2,16,14,2,True,1,1,True
owncloud/documentation,20,1,2,7,2,4,True,0,2,True
owncloud/documentation,20,6,11,262,0,3,True,1,4,True
owncloud/documentation,21,6,9,199,2,6,True,1,2,True
owncloud/documentation,21,6,9,70,22,5,True,1,1,True
owncloud/documentation,21,2,3,22,10,3,True,0,1,True
owncloud/documentation,21,17,17,129,0,8,True,1,3,True
owncloud/documentation,21,2,2,1,1,2,True,0,2,True
owncloud/documentation,22,2,2,115,64,4,True,1,1,True
owncloud/documentation,22,29,35,120,0,5,True,1,3,True
owncloud/documentation,22,1,1,61,10,3,True,1,1,True
owncloud/documentation,22,1,2,20,1,2,True,1,2,True
owncloud/documentation,23,1,1,3,23,2,True,1,3,True
owncloud/documentation,23,1,11,92,28,8,True,0,2,True
owncloud/documentation,23,2,2,1771,0,7,True,1,1,True
owncloud/documentation,23,4,5,66,21,3,True,1,3,True
owncloud/documentation,24,1,1,12,0,2,True,0,1,True
owncloud/documentation,24,1,1,14,13,2,True,1,3,True
owncloud/documentation,24,5,5,23,0,2,True,0,1,True
owncloud/documentation,24,1,1,14,1,2,True,0,1,True
owncloud/documentation,25,4,4,24,1,5,True,0,1,True
owncloud/documentation,25,1,1,9,0,2,True,0,1,True
owncloud/documentation,25,1,1,21,0,2,True,0,1,True
owncloud/documentation,25,1,1,5,2,2,True,0,1,True
owncloud/documentation,25,1,1,6,4,3,True,0,2,True
owncloud/documentation,25,1,1,1,1,2,True,0,1,True
owncloud/documentation,25,1,1,10,4,2,True,0,1,True
owncloud/documentation,25,3,5,60,26,1,True,1,2,True
