identifier,sentence,url
phpspec/phpspec.340.10.3,- currently phpspec silently ignores the second  M_ICODE  so this example fails,https://github.com/phpspec/phpspec/pull/340#issuecomment-52613542
joomla/joomla-cms.21902.0.0,i have tested this item :white_check_mark: successfully on 46a70a48b1c7582c05f5d28dc924ac847503d2a4,https://github.com/joomla/joomla-cms/pull/21902#issuecomment-416837107
apache/cloudstack.2061.5.127,test_nic_secondaryip_add_remove | success |  M_VERSION_NUMBER  | test_multipleips_per_nic.py,https://github.com/apache/cloudstack/pull/2061#issuecomment-299573773
apache/cloudstack.1719.18.105,| test_oobm_configure_invalid_driver | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py |,https://github.com/apache/cloudstack/pull/1719#issuecomment-256997147
wordpress-mobile/WordPress-iOS.1691.8.0,let me try checking it out again and seeing if it compiles.,https://github.com/wordpress-mobile/WordPress-iOS/pull/1691#issuecomment-42947500
puppetlabs/facter.1290.4.2,without the patch it returns the new test fails with nil returned instead of the ipv6's value.,https://github.com/puppetlabs/facter/pull/1290#issuecomment-216688674
OpenMW/openmw.258.8.5,this can fail and return sdlk_unknown if the physical key is not assigned any function in your keyboard layout.,https://github.com/OpenMW/openmw/pull/258#issuecomment-55439882
TrinityCore/TrinityCore.21395.20.1," M_MENTION i would let joschi recheck the pr, before you merge.. he is good in finding things :d",https://github.com/TrinityCore/TrinityCore/pull/21395#issuecomment-369899804
joomla/joomla-cms.11031.9.0,"this need a bit more, you are only checking is it is an object but the title says your check is if it is a registry.",https://github.com/joomla/joomla-cms/pull/11031#issuecomment-310060230
KhronosGroup/WebGL.2358.2.7,build number,https://github.com/KhronosGroup/WebGL/pull/2358#issuecomment-291224102
apache/cloudstack.2108.20.91,test_01_vpc_privategw_acl | success |  M_VERSION_NUMBER  | test_privategw_acl.py,https://github.com/apache/cloudstack/pull/2108#issuecomment-302561170
mozilla/pdf.js.8409.5.5,unit tests: passed,https://github.com/mozilla/pdf.js/pull/8409#issuecomment-301562857
puppetlabs/puppetdb.1453.22.0,test passed.,https://github.com/puppetlabs/puppetdb/pull/1453#issuecomment-113300677
JuliaLang/julia.3637.2.6,"since the api is better and we don't currently have and pre-release versions or build versions in our metadata, we can certainly merge this now and freely change our minds later.",https://github.com/JuliaLang/julia/pull/3637#issuecomment-20940734
apache/cloudstack.2025.5.125,test_01_port_fwd_on_src_nat | success |  M_VERSION_NUMBER  | test_network.py,https://github.com/apache/cloudstack/pull/2025#issuecomment-292267963
apache/cloudstack.805.5.15,test stop router ... === testname: test_07_stop_router | status : success ===,https://github.com/apache/cloudstack/pull/805#issuecomment-139537936
enigma-dev/enigma-dev.1310.1.1,"as i said earlier, it's not going to pass until i merge this since master has an outdated test-harness.",https://github.com/enigma-dev/enigma-dev/pull/1310#issuecomment-404654359
notepadqq/notepadqq.664.7.1,"its limited support won't let me use the same dock across different build stages so i can't really separate the format check from the actual build without using ""docker login"".",https://github.com/notepadqq/notepadqq/pull/664#issuecomment-388552647
scikit-learn/scikit-learn.7611.2.0,check out M_ISSUE_MENTION .,https://github.com/scikit-learn/scikit-learn/pull/7611#issuecomment-252439977
gooddata/gooddata-ruby.1349.4.2,M_URL  : failure in 14s,https://github.com/gooddata/gooddata-ruby/pull/1349#issuecomment-440731874
hypothesis/h.1419.12.0,i assume you have the experimental build installed.,https://github.com/hypothesis/h/pull/1419#issuecomment-52913661
fog/fog.3293.0.0,M_MENTION the failing tests seem related to excon requisitions.,https://github.com/fog/fog/pull/3293#issuecomment-64397778
livecode/livecode.5084.2.5,try-community-ios: success,https://github.com/livecode/livecode/pull/5084#issuecomment-274776945
pypa/pip.526.16.0,this pull request passes (merged b6c7e809 into e0db44e3).,https://github.com/pypa/pip/pull/526#issuecomment-5886228
mne-tools/mne-python.3755.2.0,M_MENTION can you check with  M_ICODE  where it went wrong?,https://github.com/mne-tools/mne-python/pull/3755#issuecomment-259764979
sympy/sympy.2306.5.1, M_MENTION please fix the test failures.,https://github.com/sympy/sympy/pull/2306#issuecomment-21983242
apache/cloudstack.1872.8.8,intermitten failure detected: /marvin/tests/smoke/test_vm_life_cycle.py,https://github.com/apache/cloudstack/pull/1872#issuecomment-281274529
bitcoin-dot-org/bitcoin.org.888.2.82,pass uses deterministic nonces,https://github.com/bitcoin-dot-org/bitcoin.org/pull/888#issuecomment-115489156
ocaml/opam-repository.7274.0.0,:white_check_mark: all lint checks passed d38b7a73c3b971bc4d26bfe3af41c65b2c0e2adc,https://github.com/ocaml/opam-repository/pull/7274#issuecomment-241185334
EFForg/https-everywhere.11792.10.0,"M_MENTION great, i'll change it back to the way it was and merge master into this branch (so the tests pass).",https://github.com/EFForg/https-everywhere/pull/11792#issuecomment-321423783
jackalope/jackalope-doctrine-dbal.133.7.3,travis-ci:,https://github.com/jackalope/jackalope-doctrine-dbal/pull/133#issuecomment-20563116
dimagi/commcare-hq.4859.4.1,tyler wymer: the only potential issue is that the migration will hard fail if there is a stock transaction with a product_id that does not have a sqlproduct,https://github.com/dimagi/commcare-hq/pull/4859#issuecomment-64447804
slick/slick.1538.3.0,interestingly the derbydisk test also fails on travis with a timeout but passed on circle,https://github.com/slick/slick/pull/1538#issuecomment-229781165
pry/pry.1661.0.1,i tried checking out your code locally but it seemed quite hard to do via github.,https://github.com/pry/pry/pull/1661#issuecomment-336569159
apache/cloudstack.1684.46.152,test_03_delete_disk_offering | success |  M_VERSION_NUMBER  | test_disk_offerings.py,https://github.com/apache/cloudstack/pull/1684#issuecomment-262013069
matplotlib/matplotlib.2471.47.0,"M_MENTION i agree with you in that ""passing on experience through specifying preferences"" can be a viable approach to shepherding external contributors.",https://github.com/matplotlib/matplotlib/pull/2471#issuecomment-38720986
apache/cloudstack.1754.97.23,test_01_create_redundant_vpc_2tiers_4vms_4ips_4pf_acl | success |  M_VERSION_NUMBER  | test_vpc_redundant.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-266185285
hypothesis/h.5218.7.29,this fails (as expected) but the error message maybe isn't as helpful as it could be:,https://github.com/hypothesis/h/pull/5218#issuecomment-415827371
symfony/symfony.4335.4.0,this pull request passes (merged b6d073da into 58b92453).,https://github.com/symfony/symfony/pull/4335#issuecomment-5801478
sebastianbergmann/phpunit.1626.11.1,"i have to admit that i may (still) not fully understand your use case: the failing test is the one you would want to fix first, right?",https://github.com/sebastianbergmann/phpunit/pull/1626#issuecomment-75750294
cocos2d/cocos2d-x.11583.1.0,M_MENTION  please take a look at this  [ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/11583#issuecomment-105823628
numpy/numpy.9942.10.5,"forgot to mention - on freebsd it builds with a recent openblas, i don't know about linux.",https://github.com/numpy/numpy/pull/9942#issuecomment-343784270
cmangos/mangos-classic.137.46.2,sadly all of these checks are needed as far as i'm aware.,https://github.com/cmangos/mangos-classic/pull/137#issuecomment-228905921
scikit-learn/scikit-learn.6586.52.2,use  M_ICODE  to bypass its warnings.,https://github.com/scikit-learn/scikit-learn/pull/6586#issuecomment-242057686
ansible/ansible-modules-extras.1237.0.3,"if it passes these guidelines, and if you believe it’s a good pr otherwise, please add a comment with ""shipit"" in the text, and we will flag it for inclusion.",https://github.com/ansible/ansible-modules-extras/pull/1237#issuecomment-159389303
cocos2d/cocos2d-x.3450.6.2,could you help to checkout it?,https://github.com/cocos2d/cocos2d-x/pull/3450#issuecomment-28189194
apache/cloudstack.1750.14.79,| test_07_stop_router | success |  M_VERSION_NUMBER  | test_routers.py |,https://github.com/apache/cloudstack/pull/1750#issuecomment-259485075
livecode/livecode.4486.5.4,- try-community-emscripten: success,https://github.com/livecode/livecode/pull/4486#issuecomment-246668773
apache/cloudstack.1700.20.132,test_02_edit_iso | success |  M_VERSION_NUMBER  | test_iso.py,https://github.com/apache/cloudstack/pull/1700#issuecomment-263375780
keycloak/keycloak.4370.22.1,"what about using runonserver to create the file in ""${jboss.server.data.dir}/password-blacklists/""?",https://github.com/keycloak/keycloak/pull/4370#issuecomment-332787441
Valloric/YouCompleteMe.956.2.0,the omnisharp syntaxerror call is merely a syntax check of a single file - it's not a full compile.,https://github.com/Valloric/YouCompleteMe/pull/956#issuecomment-42614459
apache/cloudstack.1692.17.90,| test_04_extract_iso | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1692#issuecomment-250500664
buildbot/buildbot.1508.19.2,(example of the failed builds),https://github.com/buildbot/buildbot/pull/1508#issuecomment-73355145
fish-shell/fish-shell.5219.43.2,"it's odd that travis didn't catch that, but i've fixed it in the latest rebase, along with the other issues you pointed out.",https://github.com/fish-shell/fish-shell/pull/5219#issuecomment-429548278
apache/cloudstack.1717.6.110,| test_07_list_default_iso | success |  M_VERSION_NUMBER  | test_iso.py |,https://github.com/apache/cloudstack/pull/1717#issuecomment-255432554
ocaml/opam-repository.7547.1.0,"/cc M_MENTION -- this is almost certainly not the correct long term fix in the upstream package, but i'm merging it as soon as ci passes to get past the immediate build failures with travis...",https://github.com/ocaml/opam-repository/pull/7547#issuecomment-250896458
ocaml/opam-repository.12017.1.2,:white_check_mark: installability check (8841 → 8842),https://github.com/ocaml/opam-repository/pull/12017#issuecomment-390205965
joomla/joomla-cms.10257.1.0,ok will check that.,https://github.com/joomla/joomla-cms/pull/10257#issuecomment-217712071
apache/cloudstack.1753.42.94,test_oobm_multiple_mgmt_server_ownership | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1753#issuecomment-263150877
cocos2d/cocos2d-x.16097.3.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/16097#issuecomment-232534573
mozilla/pdf.js.4538.20.6,- regression tests: failed,https://github.com/mozilla/pdf.js/pull/4538#issuecomment-39214043
bokeh/bokeh.8025.1.0,"here is example code that shows hover working, but fails on tap selection.",https://github.com/bokeh/bokeh/pull/8025#issuecomment-399724258
apache/cloudstack.1638.35.93,| test_oobm_issue_power_reset | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py |,https://github.com/apache/cloudstack/pull/1638#issuecomment-255400861
RubyMoney/money.192.16.8,2. create a very simple adapter inside money that simply checks whether yajl-ruby is used and pass the right option.,https://github.com/RubyMoney/money/pull/192#issuecomment-6685917
puppetlabs/puppetlabs-apache.717.10.1,it seems some other modules are the cause of the puppet  M_VERSION_NUMBER  tests failing as all mod_info test pass there too.,https://github.com/puppetlabs/puppetlabs-apache/pull/717#issuecomment-48139922
apache/cloudstack.1703.9.11,| test_01_vpc_remote_access_vpn | success |  M_VERSION_NUMBER  | test_vpc_vpn.py |,https://github.com/apache/cloudstack/pull/1703#issuecomment-253674952
angular/angular.js.15229.0.0,"my initial comment is that we need to check that other things that were changed in these commits are not impacted, such as ngmax, ngmin, ngstep(?",https://github.com/angular/angular.js/pull/15229#issuecomment-252419559
PX4/Firmware.7219.20.0,"M_MENTION with the power module connected in port 1, shows me the same voltage as the battery checker, with the power module connected to port 2, shows no battery connected",https://github.com/PX4/Firmware/pull/7219#issuecomment-313167371
matplotlib/matplotlib.11240.1.0,failing on test_interactive_backend[wxagg] for python  M_VERSION_NUMBER .,https://github.com/matplotlib/matplotlib/pull/11240#issuecomment-402481308
pypa/pip.3972.8.1,build is passing.,https://github.com/pypa/pip/pull/3972#issuecomment-247828660
sympy/sympy.1990.0.3,"so we could think of  M_ICODE  being somewhat equal to  M_ICODE ; in fact, it is probably the thing to use rather than  M_ICODE  since it will fail as soon as it gets a  M_ICODE .",https://github.com/sympy/sympy/pull/1990#issuecomment-16108372
guzzle/guzzle.414.1.2,"and the bug seems to be a regression after 863998bbdb96b43931fb48da4154240d547a5596 (i have not checked the behavior in < M_VERSION_NUMBER  yet), so it may be possible to fix that change, but it needs more thinking.",https://github.com/guzzle/guzzle/pull/414#issuecomment-23906630
web2py/web2py.1644.6.0,cache disk tests seem to pass pretty well on python 3 so it seems to be fine now.,https://github.com/web2py/web2py/pull/1644#issuecomment-306882681
livecode/livecode.4240.2.1,- try-community-linux-x86: success,https://github.com/livecode/livecode/pull/4240#issuecomment-230810724
